Metric,Traditional (No Costs),Traditional (With Costs),State-Dependent (No Costs),State-Dependent (With Costs)
Average Monthly Return (%),0.44,0.10,1.41,0.65
Annualized Return (%),5.5,1.2,18.3,8.1
Monthly Volatility (%),7.41,5.68,6.85,5.45
Annualized Volatility (%),25.7,19.7,23.7,18.9
Sharpe Ratio,0.207,0.062,0.712,0.414
Maximum Drawdown (%),-86.9,-79.2,-56.3,-37.1
t-statistic (HAC),0.991,0.346,3.618,2.430
p-value,0.3217,0.7293,0.0003,0.0151
Skewness,-2.213,-1.813,-0.006,1.406
Excess Kurtosis,8.741,11.838,10.225,12.559
